App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
Draw a Stickman: EPIC 2 Free,GAME,4.3,213340,24M,10000000,Free,0,Everyone,Adventure,"June 14, 2018",1.2.1.49,4.0 and up
Akinator,FAMILY,4.3,1805398,55M,50000000,Free,0,Teen,Entertainment,"June 11, 2018",6.5.2,4.4 and up
Pou,FAMILY,4.3,10483141,24M,500000000,Free,0,Everyone,Casual,"May 25, 2018",1.4.77,4.0 and up
Agar.io,GAME,4.2,3815614,32M,100000000,Free,0,Everyone,Action,"July 23, 2018",2.2.8,4.0.3 and up
Angry Birds Classic,GAME,4.4,5565856,97M,100000000,Free,0,Everyone,Arcade,"May 24, 2018",7.9.3,4.1 and up
Build a Bridge!,FAMILY,4.6,263454,74M,10000000,Free,0,Everyone,Puzzle,"August 2, 2018",2.1.1,4.1 and up
UNO  & Friends,GAME,4.1,1728557,Varies with device,50000000,Free,0,Everyone,Card,"September 20, 2017",Varies with device,Varies with device
My Talking Tom,FAMILY,4.5,14885236,Varies with device,500000000,Free,0,Everyone,Casual,"July 19, 2018",4.8.0.132,4.1 and up
Netflix,FAMILY,4.4,5453997,Varies with device,100000000,Free,0,Teen,Entertainment,"July 31, 2018",Varies with device,Varies with device
Azar,COMMUNICATION,4.2,1092337,Varies with device,50000000,Free,0,Mature 17+,Communication,"July 24, 2018",Varies with device,Varies with device
Adobe Acrobat Reader,PRODUCTIVITY,4.3,3014548,Varies with device,100000000,Free,0,Everyone,Productivity,"April 17, 2018",Varies with device,Varies with device
Subway Surfers,GAME,4.5,27711703,76M,1000000000,Free,0,Everyone 10+,Arcade,"July 12, 2018",1.90.0,4.1 and up
Super Mario Run,GAME,3.7,1221896,70M,100000000,Free,0,Everyone,Action,"July 12, 2018",3.0.11,4.2 and up
The Tribez: Build a Village,FAMILY,4.4,1852384,Varies with device,10000000,Free,0,Everyone,Simulation,"July 13, 2018",9.3.6,4.0.3 and up
Photo Warp,FAMILY,3.7,353342,13M,50000000,Free,0,Everyone,Entertainment,"November 24, 2017",2.0.7,4.0 and up
LEGO Juniors Create & Cruise,FAMILY,4.1,672089,73M,50000000,Free,0,Everyone,Educational;Action & Adventure,"January 19, 2018",6.7.5222,4.1 and up
WhatsApp Messenger,COMMUNICATION,4.4,69109672,Varies with device,1000000000,Free,0,Everyone,Communication,"August 3, 2018",Varies with device,Varies with device
Magisto Video Editor & Maker,VIDEO_PLAYERS,4.3,960726,Varies with device,10000000,Free,0,Everyone,Video Players & Editors,"August 2, 2018",Varies with device,Varies with device
Glow Hockey,GAME,4.1,1703479,Varies with device,100000000,Free,0,Everyone,Arcade,"July 22, 2018",1.3.8,4.1 and up
Google Translate,TOOLS,4.4,5741684,Varies with device,500000000,Free,0,Everyone,Tools,"August 4, 2018",Varies with device,Varies with device
Pokmon GO,GAME,4.1,10421284,85M,100000000,Free,0,Everyone,Adventure,"July 23, 2018",0.111.3,4.4 and up
Instagram,SOCIAL,4.5,66509917,Varies with device,1000000000,Free,0,Teen,Social,"July 31, 2018",Varies with device,Varies with device
My Talking Angela,FAMILY,4.5,9876369,99M,100000000,Free,0,Everyone,Casual,"July 3, 2018",3.7.2.51,4.1 and up
YouTube Kids,FAMILY,4.5,469851,Varies with device,50000000,Free,0,Everyone,Entertainment;Music & Video,"August 3, 2018",3.43.3,4.1 and up
Asphalt 8: Airborne,GAME,4.5,8389714,92M,100000000,Free,0,Teen,Racing,"July 4, 2018",3.7.1a,4.0.3 and up
PAC-MAN,GAME,4.2,685450,37M,100000000,Free,0,Everyone,Arcade,"May 15, 2018",6.6.3,4.1 and up
Basketball Stars,SPORTS,4.4,867920,45M,10000000,Free,0,Everyone,Sports,"July 14, 2018",1.16.2,4.0.3 and up
Colorfy: Coloring Book for Adults - Free,FAMILY,4.5,787107,Varies with device,10000000,Free,0,Everyone,Entertainment,"June 20, 2018",Varies with device,Varies with device
Lep's World 2 ,GAME,4.3,798522,57M,100000000,Free,0,Everyone 10+,Arcade,"June 7, 2018",1.9.8.0,4.1 and up
Real City Car Driver,GAME,3.7,413609,22M,10000000,Free,0,Mature 17+,Racing,"August 1, 2018",2.8,4.1 and up
Toca Kitchen 2,FAMILY,4.5,1013465,56M,50000000,Free,0,Everyone,Educational;Pretend Play,"June 29, 2017",1.2.3-play,4.1 and up
Rolling Sky,GAME,4.5,1117212,50M,50000000,Free,0,Everyone,Board,"August 3, 2018",Varies with device,4.0.3 and up
Amazon Shopping,SHOPPING,4.3,908525,42M,100000000,Free,0,Teen,Shopping,"July 31, 2018",16.14.0.100,4.4 and up
Gymnastics Superstar - Spin your way to gold!,FAMILY,4.6,305765,34M,10000000,Free,0,Everyone,Role Playing,"July 31, 2018",1.1.7,4.1 and up
Fake Call - Fake Caller ID,PRODUCTIVITY,4.3,154668,Varies with device,10000000,Free,0,Everyone,Productivity,"August 2, 2018",Varies with device,Varies with device
YouTube,VIDEO_PLAYERS,4.3,25623548,Varies with device,1000000000,Free,0,Teen,Video Players & Editors,"August 2, 2018",Varies with device,Varies with device
Flow Free,FAMILY,4.3,1295293,11M,100000000,Free,0,Everyone,Puzzle,"April 11, 2018",4.0,4.1 and up
AutoCAD - DWG Viewer & Editor,PRODUCTIVITY,4.2,145088,24M,10000000,Free,0,Everyone,Productivity,"July 23, 2018",4.5.19,4.4 and up
Microsoft Word,PRODUCTIVITY,4.5,2078744,Varies with device,500000000,Free,0,Everyone,Productivity,"July 11, 2018",16.0.10325.20043,4.4 and up
Alto's Adventure,GAME,4.6,515240,63M,10000000,Free,0,Everyone,Action,"June 5, 2018",1.7.1,4.0 and up
Zombie Tsunami,GAME,4.4,4918776,Varies with device,100000000,Free,0,Everyone 10+,Arcade,"June 15, 2018",Varies with device,Varies with device
Bible,BOOKS_AND_REFERENCE,4.7,2440695,Varies with device,100000000,Free,0,Teen,Books & Reference,"August 2, 2018",Varies with device,Varies with device
Facebook,SOCIAL,4.1,78128208,Varies with device,1000000000,Free,0,Teen,Social,"August 3, 2018",Varies with device,Varies with device
Tik Tok - including musical.ly,SOCIAL,4.4,5637451,59M,100000000,Free,0,Teen,Social,"August 3, 2018",8.0.0,4.1 and up
B612 - Beauty & Filter Camera,PHOTOGRAPHY,4.4,5276983,Varies with device,100000000,Free,0,Everyone,Photography,"July 30, 2018",7.6.5,4.3 and up
Bestie - Camera360 Selfie,PHOTOGRAPHY,4.5,512996,23M,10000000,Free,0,Everyone,Photography,"August 2, 2018",4.0.3.5,4.1 and up
BIGO LIVE - Live Stream,SOCIAL,4.4,2349421,39M,100000000,Free,0,Teen,Social,"July 27, 2018",4.1.0,4.0 and up
Block Craft 3D: Building Simulator Games For Free,FAMILY,4.5,944661,57M,50000000,Free,0,Everyone,Simulation,"March 5, 2018",2.10.2,4.0.3 and up
8 Ball Pool,SPORTS,4.5,14184910,52M,100000000,Free,0,Everyone,Sports,"July 31, 2018",4.0.0,4.0.3 and up
VPN Free - Betternet Hotspot VPN & Private Browser,TOOLS,4.5,799206,8.9M,10000000,Free,0,Everyone,Tools,"August 1, 2018",4.3.0,4.1 and up
MORTAL KOMBAT X,GAME,4.4,3039889,18M,10000000,Free,0,Mature 17+,Action,"June 27, 2018",1.18.2,4.0 and up
 MultiCraft  Free Miner! ,GAME,4.3,1305050,Varies with device,50000000,Free,0,Everyone 10+,Adventure,"July 29, 2018",1.1.11.11,4.1 and up
Pixel Gun 3D: Survival shooter & Battle Royale,GAME,4.5,4487182,55M,50000000,Free,0,Teen,Action,"July 4, 2018",15.1.2,4.0.3 and up
UC Browser - Fast Download Private & Secure,COMMUNICATION,4.5,17712922,40M,500000000,Free,0,Teen,Communication,"August 2, 2018",12.8.5.1121,4.0 and up
Hungry Shark Evolution,GAME,4.5,6071542,100M,100000000,Free,0,Teen,Arcade,"July 25, 2018",6.0.0,4.1 and up
Perfect Piano,GAME,4.2,828489,Varies with device,50000000,Free,0,Everyone,Music,"August 4, 2018",Varies with device,Varies with device
Hay Day,FAMILY,4.5,10053186,94M,100000000,Free,0,Everyone,Casual,"June 28, 2018",1_39_93,4.0.3 and up
Diary with lock,LIFESTYLE,4.6,815280,4.4M,10000000,Free,0,Everyone,Lifestyle,"June 30, 2018",4.90,4.1 and up
Block! Hexa Puzzle,FAMILY,4.5,472247,Varies with device,50000000,Free,0,Everyone,Puzzle,"July 31, 2018",1.5.10,4.1 and up
Clash of Clans,FAMILY,4.6,44881447,98M,100000000,Free,0,Everyone 10+,Strategy,"July 15, 2018",10.322.16,4.1 and up
Clash Royale,FAMILY,4.6,23125280,97M,100000000,Free,0,Everyone 10+,Strategy,"June 27, 2018",2.3.2,4.1 and up
Critical Ops,GAME,4.4,1397944,50M,10000000,Free,0,Teen,Action,"July 31, 2018",0.9.10.f96,4.4 and up
Candy Crush Saga,FAMILY,4.4,22419455,74M,500000000,Free,0,Everyone,Casual,"July 5, 2018",1.129.0.2,4.1 and up
Google Chrome: Fast & Secure,COMMUNICATION,4.3,9642112,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
"C Launcher: Themes, Wallpapers, DIY, Smart, Clean",PERSONALIZATION,4.5,901110,Varies with device,10000000,Free,0,Everyone 10+,Personalization,"July 10, 2018",Varies with device,Varies with device
Clean Master- Space Cleaner & Antivirus,TOOLS,4.7,42916526,Varies with device,500000000,Free,0,Everyone,Tools,"August 3, 2018",Varies with device,Varies with device
Hill Climb Racing,GAME,4.4,8921451,63M,100000000,Free,0,Everyone,Racing,"July 2, 2018",1.37.2,4.2 and up
ZEDGE Ringtones & Wallpapers,PERSONALIZATION,4.6,6459626,Varies with device,100000000,Free,0,Teen,Personalization,"July 19, 2018",Varies with device,Varies with device
Dubsmash,VIDEO_PLAYERS,4.2,1971777,29M,100000000,Free,0,Teen,Video Players & Editors,"May 11, 2018",2.35.8,4.1 and up
Discord - Chat for Gamers,COMMUNICATION,4.5,305347,39M,10000000,Free,0,Teen,Communication,"July 27, 2018",7.1.8,4.1 and up
Hitman Sniper,GAME,4.6,408292,29M,10000000,Paid,$0.99,Mature 17+,Action,"July 12, 2018",1.7.110758,4.1 and up
FRONTLINE COMMANDO: D-DAY,GAME,4.5,1736105,14M,10000000,Free,0,Mature 17+,Action,"May 16, 2014",3.0.4,2.1 and up
Minion Rush: Despicable Me Official Game,FAMILY,4.5,10214862,Varies with device,100000000,Free,0,Everyone 10+,Casual;Action & Adventure,"July 12, 2018",Varies with device,Varies with device
Fruit Ninja,GAME,4.3,5091448,41M,100000000,Free,0,Everyone,Arcade,"July 12, 2018",2.6.7.487220,4.1 and up
"DU Recorder  Screen Recorder, Video Editor, Live",VIDEO_PLAYERS,4.8,2588730,9.7M,50000000,Free,0,Everyone,Video Players & Editors,"July 30, 2018",1.7.1.3,5.0 and up
Google Duo - High Quality Video Calls,COMMUNICATION,4.6,2083237,Varies with device,500000000,Free,0,Everyone,Communication,"July 31, 2018",37.1.206017801.DR37_RC14,4.4 and up
Crossy Road,GAME,4.5,4229977,60M,100000000,Free,0,Everyone,Action,"August 1, 2018",3.1.0,5.0 and up
Temple Run 2,GAME,4.3,8116142,62M,500000000,Free,0,Everyone,Action,"July 5, 2018",1.49.1,4.0 and up
Beach Buggy Blitz,GAME,4.2,640974,47M,50000000,Free,0,Everyone,Racing,"June 5, 2018",1.5,4.0.3 and up
Vector,GAME,4.4,3058687,89M,100000000,Free,0,Everyone 10+,Arcade,"July 18, 2016",1.2.0,4.0 and up
Dr. Driving,GAME,4.5,4972230,9.9M,100000000,Free,0,Everyone,Racing,"March 2, 2018",1.52,4.0.3 and up
Geometry Dash Meltdown,GAME,4.6,1591129,48M,50000000,Free,0,Everyone,Arcade,"December 22, 2017",1.01,4.0 and up
Dropbox,PRODUCTIVITY,4.4,1860844,61M,500000000,Free,0,Everyone,Productivity,"August 1, 2018",Varies with device,Varies with device
KineMaster  Pro Video Editor,VIDEO_PLAYERS,4.5,1013867,32M,50000000,Free,0,Everyone,Video Players & Editors,"August 3, 2018",4.5.0.10701.GP,4.1 and up
Block City Wars + skins export,FAMILY,4.5,762706,28M,10000000,Free,0,Teen,Simulation,"March 30, 2018",6.7.5,4.0 and up
Sniper 3D Gun Shooter: Free Shooting Games - FPS,GAME,4.6,7657490,Varies with device,100000000,Free,0,Mature 17+,Action,"August 2, 2018",Varies with device,Varies with device
Bike Race Free - Top Motorcycle Racing Games,GAME,4.5,2586261,Varies with device,100000000,Free,0,Everyone,Racing,"July 31, 2018",7.7.9,4.2 and up
3D Bowling,SPORTS,4.1,1076243,13M,100000000,Free,0,Everyone,Sports,"January 18, 2018",3.1,2.0.1 and up
Plants vs. Zombies FREE,FAMILY,4.4,4064868,69M,100000000,Free,0,Everyone 10+,Strategy,"July 6, 2018",2.2.00,4.1 and up
Dream League Soccer 2018,SPORTS,4.6,9873470,74M,100000000,Free,0,Everyone,Sports,"July 16, 2018",5.064,4.4 and up
Smash Hit,GAME,4.5,4147718,79M,100000000,Free,0,Everyone,Arcade,"November 26, 2015",1.4.0,2.3 and up
Bad Piggies,FAMILY,4.3,1168959,66M,50000000,Free,0,Everyone,Puzzle,"May 3, 2017",2.3.3,4.1 and up
Temple Run,GAME,4.3,4000433,42M,100000000,Free,0,Everyone,Arcade,"August 2, 2018",1.9.1,4.0 and up
Screen Lock - with Fingerprint Simulator,TOOLS,3.7,338449,2.8M,10000000,Free,0,Everyone,Tools,"June 19, 2018",8.6,2.3.3 and up
Tuner - gStrings Free,TOOLS,4.5,214265,Varies with device,10000000,Free,0,Everyone,Tools,"June 4, 2018",Varies with device,Varies with device
eBay: Buy & Sell this Summer - Discover Deals Now!,SHOPPING,4.4,2788460,Varies with device,100000000,Free,0,Teen,Shopping,"July 30, 2018",Varies with device,Varies with device
ESPN,SPORTS,4.2,521081,Varies with device,10000000,Free,0,Everyone 10+,Sports,"July 19, 2018",Varies with device,5.0 and up
Chuck E.'s Skate Universe,FAMILY,3.9,94910,44M,10000000,Free,0,Everyone,Action;Action & Adventure,"January 10, 2017",1.12,4.3 and up
ES File Explorer File Manager,PRODUCTIVITY,4.6,5378795,16M,100000000,Free,0,Everyone,Productivity,"August 3, 2018",4.1.8.2.2,4.0 and up
Eternium,FAMILY,4.8,1506783,89M,10000000,Free,0,Teen,Role Playing,"July 18, 2018",1.2.115,4.0 and up
Firefox Browser fast & private,COMMUNICATION,4.4,3075096,Varies with device,100000000,Free,0,Everyone,Communication,"July 10, 2018",Varies with device,Varies with device
WWE,FAMILY,4.5,736824,20M,10000000,Free,0,Teen,Entertainment,"January 19, 2018",3.17.2,4.1 and up
Mobile Security & Antivirus,PRODUCTIVITY,4.7,564759,Varies with device,10000000,Free,0,Everyone,Productivity,"July 27, 2018",Varies with device,Varies with device
Lookout Security & Antivirus,TOOLS,4.4,951413,13M,100000000,Free,0,Everyone,Tools,"July 31, 2018",10.23.2-964159b,4.4 and up
Amazon Kindle,BOOKS_AND_REFERENCE,4.2,814151,Varies with device,100000000,Free,0,Teen,Books & Reference,"July 27, 2018",Varies with device,Varies with device
"Evernote  Organizer, Planner for Notes & Memos",PRODUCTIVITY,4.6,1488289,Varies with device,100000000,Free,0,Everyone,Productivity,"August 3, 2018",Varies with device,Varies with device
Microsoft Outlook,PRODUCTIVITY,4.3,3249518,50M,100000000,Free,0,Everyone,Productivity,"August 2, 2018",2.2.194,4.4 and up
Pinterest,SOCIAL,4.6,4300936,Varies with device,100000000,Free,0,Teen,Social,"August 3, 2018",Varies with device,Varies with device
ClassDojo,FAMILY,4.4,148536,59M,10000000,Free,0,Everyone,Education;Education,"August 3, 2018",4.21.1,4.1 and up
The Coupons App,SHOPPING,4.5,181983,Varies with device,10000000,Free,0,Everyone,Shopping,"April 27, 2018",Varies with device,Varies with device
Gmail,COMMUNICATION,4.3,4604324,Varies with device,1000000000,Free,0,Everyone,Communication,"August 2, 2018",Varies with device,Varies with device
Maps - Navigate & Explore,TRAVEL_AND_LOCAL,4.3,9231613,Varies with device,1000000000,Free,0,Everyone,Travel & Local,"July 31, 2018",Varies with device,Varies with device
"AliExpress - Smarter Shopping, Better Living",SHOPPING,4.6,5911055,Varies with device,100000000,Free,0,Teen,Shopping,"August 1, 2018",Varies with device,Varies with device
Aldiko Book Reader,BOOKS_AND_REFERENCE,4.2,210534,22M,10000000,Free,0,Everyone,Books & Reference,"June 13, 2018",3.0.58,4.0 and up
Flipkart Online Shopping App,SHOPPING,4.4,6003590,Varies with device,100000000,Free,0,Teen,Shopping,"August 2, 2018",Varies with device,Varies with device
Wish - Shopping Made Fun,SHOPPING,4.5,6200739,15M,100000000,Free,0,Everyone,Shopping,"August 3, 2018",4.20.5,4.1 and up
Messenger  Text and Video Chat for Free,COMMUNICATION,4.0,56642847,Varies with device,1000000000,Free,0,Everyone,Communication,"August 1, 2018",Varies with device,Varies with device
Facebook Lite,SOCIAL,4.3,8595964,Varies with device,500000000,Free,0,Teen,Social,"August 1, 2018",Varies with device,Varies with device
Messenger Lite: Free Calls & Messages,COMMUNICATION,4.4,1429038,Varies with device,100000000,Free,0,Everyone,Communication,"July 25, 2018",37.0.0.7.163,2.3 and up
Video Downloader for Facebook,TOOLS,4.6,894435,3.1M,50000000,Free,0,Teen,Tools,"July 1, 2018",2.2.8,4.0 and up
Talking Tom Cat 2,FAMILY,4.3,3213548,55M,100000000,Free,0,Everyone 10+,Entertainment,"July 25, 2018",5.3.5.16,4.1 and up
Twitter,NEWS_AND_MAGAZINES,4.3,11657972,Varies with device,500000000,Free,0,Mature 17+,News & Magazines,"July 30, 2018",Varies with device,Varies with device
LINE: Free Calls & Messages,COMMUNICATION,4.2,10790092,Varies with device,500000000,Free,0,Everyone,Communication,"July 26, 2018",Varies with device,Varies with device
imo beta free calls and text,COMMUNICATION,4.3,659395,11M,100000000,Free,0,Everyone,Communication,"June 7, 2018",9.8.000000010492,4.0 and up
Dumb Ways to Die 2: The Games,FAMILY,4.2,1671658,Varies with device,50000000,Free,0,Teen,Casual,"July 12, 2018",Varies with device,Varies with device
Geometry Dash World,GAME,4.6,759838,63M,10000000,Free,0,Everyone,Arcade,"December 22, 2017",1.03,4.0 and up
Google+,SOCIAL,4.2,4828372,Varies with device,1000000000,Free,0,Teen,Social,"July 26, 2018",Varies with device,Varies with device
PUBG MOBILE,GAME,4.4,3697174,36M,50000000,Free,0,Teen,Action,"July 24, 2018",0.7.0,4.3 and up
Gangstar Vegas - mafia game,GAME,4.5,4830407,32M,50000000,Free,0,Mature 17+,Action,"May 25, 2018",3.7.1a,Varies with device
Gboard - the Google Keyboard,TOOLS,4.2,1855262,Varies with device,500000000,Free,0,Everyone,Tools,"July 31, 2018",Varies with device,Varies with device
Granny,GAME,4.5,1128805,59M,50000000,Free,0,Teen,Arcade,"May 29, 2018",1.4.0.1,4.0 and up
Google,TOOLS,4.4,8021623,Varies with device,1000000000,Free,0,Everyone,Tools,"August 3, 2018",Varies with device,Varies with device
Google Now Launcher,TOOLS,4.2,857215,7.9M,100000000,Free,0,Everyone,Tools,"December 7, 2017",1.4.large,4.1 - 7.1.1
Hangouts,COMMUNICATION,4.0,3419464,Varies with device,1000000000,Free,0,Everyone,Communication,"July 21, 2018",Varies with device,Varies with device
Wrestling Revolution 3D,SPORTS,4.3,989344,51M,50000000,Free,0,Teen,Sports,"July 23, 2018",1.640,4.0 and up
Google Drive,PRODUCTIVITY,4.4,2728941,Varies with device,1000000000,Free,0,Everyone,Productivity,"July 30, 2018",Varies with device,Varies with device
Helix Jump,GAME,4.2,1485806,33M,100000000,Free,0,Everyone,Action,"April 9, 2018",1.0.6,4.1 and up
H&M,LIFESTYLE,3.7,41917,14M,10000000,Free,0,Everyone,Lifestyle,"July 30, 2018",9.6.3,4.4 and up
Guns - Shot Sounds,FAMILY,3.8,29544,10M,10000000,Free,0,Everyone,Entertainment,"July 25, 2018",3.15,4.0 and up
Geometry Dash Lite,GAME,4.5,6181640,58M,100000000,Free,0,Everyone,Arcade,"December 22, 2017",2.2,4.0 and up
tinyCam Monitor FREE,HOUSE_AND_HOME,4.0,65914,Varies with device,10000000,Free,0,Everyone,House & Home,"June 29, 2018",Varies with device,Varies with device
Talking Ben the Dog,FAMILY,4.3,1633565,57M,100000000,Free,0,Everyone,Entertainment,"July 3, 2018",3.5.2.2,4.1 and up
Talking Ginger,FAMILY,4.2,1752017,52M,100000000,Free,0,Everyone,Entertainment,"July 5, 2018",2.5.6.11,4.1 and up
